"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDD45","OUT010",207.937515258789
"FDN03","OUT049",4149.3447265625
"NCW30","OUT046",3638.45239257812
"FDY24","OUT027",1738.07946777344
"FDJ26","OUT019",517.776550292969
"FDM15","OUT049",2365.84106445312
"NCW54","OUT027",1802.21337890625
"FDA23","OUT045",1581.34887695312
"FDA39","OUT019",89.5506591796875
"FDZ12","OUT017",2361.84375
"NCB42","OUT046",1918.10571289062
"FDL16","OUT046",761.943908691406
"FDO24","OUT019",362.326751708984
"NCP42","OUT046",3149.67651367188
"FDR19","OUT018",2117.06323242188
"DRL01","OUT045",3343.26684570312
"FDV37","OUT046",3069.84228515625
"FDI41","OUT010",343.855682373047
"FDF58","OUT049",1013.84002685547
"NCF43","OUT018",1803.99047851562
"FDN02","OUT049",3710.42016601562
"NCP41","OUT035",1687.13500976562
"NCY17","OUT027",984.85302734375
"FDL58","OUT027",5736.89208984375
"NCA30","OUT027",4991.0693359375
"FDE46","OUT018",2145.57763671875
"FDY38","OUT035",3888.9208984375
"NCH29","OUT027",2457.90087890625
"FDO20","OUT045",3873.56103515625
"FDP44","OUT018",1378.63659667969
"FDM02","OUT027",2437.103515625
"FDJ14","OUT027",2055.12377929688
"FDH04","OUT010",214.085968017578
"DRK23","OUT046",4344.45556640625
"NCW05","OUT046",1678.54760742188
"FDF12","OUT049",2472.13500976562
"FDL51","OUT019",472.6533203125
"FDN03","OUT018",3653.72778320312
"DRJ37","OUT049",2476.18237304688
"FDM12","OUT019",511.919403076172
"FDA16","OUT045",3778.15625
"NCB07","OUT017",3255.26806640625
"NCI17","OUT019",259.175354003906
"FDR51","OUT046",2448.35986328125
"FDJ55","OUT045",3791.52416992188
"NCZ17","OUT013",636.115600585938
"FDU25","OUT013",829.529541015625
"NCG18","OUT045",1592.53381347656
"DRM11","OUT017",4082.6015625
"FDH16","OUT035",1512.98278808594
"FDZ04","OUT018",784.674499511719
"NCX53","OUT035",2175.27709960938
"FDX38","OUT027",1396.06701660156
"FDX09","OUT046",2772.2138671875
"NCW05","OUT018",1355.47973632812
"NCS41","OUT017",3103.38671875
"FDI26","OUT046",2802.302734375
"NCZ41","OUT027",3332.2373046875
"NCK06","OUT046",1995.39428710938
"FDX23","OUT027",2398.287109375
"NCA42","OUT046",2545.26293945312
"FDC20","OUT049",856.947509765625
"DRC49","OUT018",2199.38256835938
"FDX01","OUT013",1927.04248046875
"FDC08","OUT045",3671.25830078125
"FDC02","OUT017",4536.55126953125
"FDK10","OUT045",2736.2421875
"DRC24","OUT013",2444.59301757812
"FDW16","OUT019",271.505737304688
"NCU06","OUT018",3021.5517578125
"DRA59","OUT045",3026.525390625
"FDR24","OUT019",268.344207763672
"DRL35","OUT018",485.283599853516
"FDA49","OUT013",1294.78405761719
"NCC55","OUT046",610.403503417969
"DRD24","OUT019",301.790191650391
"NCE55","OUT049",2900.39672851562
"FDT33","OUT045",2653.2802734375
"NCT53","OUT013",2408.07641601562
"FDS26","OUT046",3717.99145507812
"FDL22","OUT018",1169.28430175781
"FDP44","OUT017",1641.44970703125
"FDC52","OUT018",2164.1728515625
"FDI53","OUT010",322.459350585938
"FDZ23","OUT046",3070.1494140625
"NCT18","OUT013",3046.96801757812
"FDR13","OUT046",1891.55615234375
"FDB09","OUT010",253.129241943359
"FDZ60","OUT013",1576.83264160156
"FDB11","OUT046",3717.72387695312
"FDC10","OUT018",1828.13012695312
"FDW56","OUT035",3233.26635742188
"FDK14","OUT027",2304.98461914062
"DRE27","OUT027",2541.04077148438
"FDA38","OUT017",3842.78930664062
"FDT11","OUT045",2879.47924804688
"FDP15","OUT035",4068.86865234375
"FDV27","OUT035",1330.78869628906
"FDS36","OUT027",2497.38330078125
"FDY40","OUT027",1406.63439941406
"NCF19","OUT049",754.625915527344
"FDF53","OUT045",2960.34545898438
"FDS14","OUT027",3847.31494140625
"FDE56","OUT046",1041.515625
"FDZ19","OUT035",2903.99829101562
"FDZ46","OUT013",1701.93640136719
"FDR16","OUT046",3689.74853515625
"FDG29","OUT018",491.402008056641
"NCE30","OUT017",3330.66748046875
"FDZ40","OUT046",833.772644042969
"FDG58","OUT018",2165.28881835938
"DRH03","OUT013",1535.10192871094
"FDZ47","OUT045",1377.84545898438
"FDV04","OUT018",2290.74951171875
"FDZ10","OUT018",1743.60693359375
"FDG46","OUT017",1844.78356933594
"NCF07","OUT045",1499.98193359375
"FDY44","OUT035",3207.89721679688
"FDB21","OUT013",3797.552734375
"FDS20","OUT035",3555.55639648438
"FDS49","OUT049",1257.14318847656
"FDX55","OUT027",4854.02734375
"NCQ02","OUT018",2704.77465820312
"FDR25","OUT013",4102.76416015625
"DRG39","OUT045",872.252380371094
"FDB46","OUT046",3294.72973632812
"NCC30","OUT018",2635.82641601562
"FDE58","OUT035",2059.74853515625
"FDC05","OUT019",590.437438964844
"FDY15","OUT046",2519.21459960938
"FDG14","OUT046",2465.38671875
"FDL08","OUT049",3867.78393554688
"FDQ47","OUT013",592.447448730469
"FDN12","OUT035",1936.75366210938
"FDW10","OUT013",2340.9765625
"FDD02","OUT035",1920.55786132812
"FDX35","OUT010",680.036560058594
"FDT35","OUT046",2735.13354492188
"DRN47","OUT019",370.283355712891
"FDB11","OUT010",759.134704589844
"FDN20","OUT045",2812.62524414062
"FDB59","OUT035",3117.439453125
"FDJ58","OUT045",2774.81689453125
"FDU60","OUT046",2661.98559570312
"FDS03","OUT049",1034.72595214844
"FDU40","OUT019",451.242614746094
"DRH15","OUT049",807.231506347656
"FDD04","OUT027",3808.07763671875
"FDQ01","OUT046",3780.171875
"FDF28","OUT035",2072.4248046875
"FDD22","OUT010",262.163116455078
"FDY19","OUT046",1917.03796386719
"FDN33","OUT035",1505.10852050781
"FDV36","OUT035",2161.77563476562
"FDW01","OUT010",333.859924316406
"FDJ28","OUT049",3222.40893554688
"FDB17","OUT035",2920.18383789062
"FDM40","OUT049",2173.08569335938
"FDV46","OUT045",1916.10485839844
"FDQ44","OUT049",2021.84802246094
"NCD42","OUT046",650.685302734375
"DRH37","OUT046",2565.853515625
"FDR10","OUT018",2353.77709960938
"NCD06","OUT027",1418.43139648438
"FDI53","OUT046",2491.95849609375
"FDG16","OUT035",3507.97875976562
"DRB25","OUT046",1654.32055664062
"FDY09","OUT046",2807.18383789062
"FDX48","OUT045",2428.57958984375
"FDC03","OUT010",501.140930175781
"FDT47","OUT035",1689.5244140625
"FDW44","OUT027",4373.27880859375
"FDT24","OUT017",1268.95288085938
"FDT12","OUT019",525.65576171875
"NCS38","OUT035",1877.77026367188
"FDO39","OUT035",3181.90869140625
"FDA13","OUT046",654.679443359375
"FDO48","OUT035",3806.69848632812
"DRJ01","OUT017",2468.552734375
"FDD53","OUT018",486.77880859375
"NCT05","OUT049",3962.79418945312
"FDQ51","OUT045",741.321105957031
"FDU60","OUT013",2665.11083984375
"FDC59","OUT046",993.505310058594
"FDP36","OUT035",810.320617675781
"NCM19","OUT017",1781.98400878906
"FDL16","OUT035",661.315795898438
"FDE50","OUT018",2794.416015625
"NCR18","OUT013",632.482360839844
"NCD30","OUT035",1619.55773925781
"FDH31","OUT013",1685.68798828125
"FDD56","OUT019",475.216918945312
"FDC47","OUT049",3817.99145507812
"FDZ21","OUT045",1466.61193847656
"FDM01","OUT049",1631.15612792969
"FDF24","OUT013",1286.92504882812
"FDW23","OUT017",681.321838378906
"FDY52","OUT018",831.269165039062
"DRH37","OUT027",4076.12377929688
"DRO47","OUT027",3031.75390625
"FDR25","OUT049",3898.95288085938
"FDQ24","OUT027",6142.80859375
"DRJ51","OUT018",3180.9580078125
"NCU06","OUT035",4193.56982421875
"NCV18","OUT018",1224.75842285156
"NCC06","OUT027",3212.76025390625
"FDZ01","OUT018",1392.50219726562
"FDT14","OUT017",1977.87145996094
"FDD11","OUT019",694.083923339844
"FDN09","OUT017",3952.46606445312
"NCO18","OUT010",446.374114990234
"FDZ50","OUT045",2952.6044921875
"FDS44","OUT013",3761.53076171875
"FDI36","OUT045",2843.03344726562
"FDA26","OUT010",286.754730224609
"NCY53","OUT049",1793.03479003906
"FDF32","OUT049",3032.43579101562
"FDF59","OUT010",282.574401855469
"FDB20","OUT046",1210.0810546875
"DRH11","OUT035",894.527038574219
"FDT03","OUT049",1991.22778320312
"NCH06","OUT035",3654.60522460938
"FDR55","OUT049",3160.17895507812
"FDI10","OUT035",2875.80224609375
"FDZ12","OUT045",2054.25463867188
"FDM12","OUT049",3174.51513671875
"DRB25","OUT045",1542.73583984375
"NCS41","OUT013",2342.97705078125
"NCT53","OUT049",2476.123046875
"NCD55","OUT013",633.552856445312
"FDY08","OUT049",2151.36303710938
"NCP55","OUT049",899.159606933594
"FDA33","OUT013",2460.1123046875
"FDQ33","OUT013",2446.79467773438
"FDE45","OUT027",5002.99609375
"FDT26","OUT013",2006.86157226562
"NCV53","OUT049",4127.70068359375
"FDK60","OUT027",2382.21826171875
"NCJ29","OUT046",1301.52648925781
"FDI15","OUT045",3982.39013671875
"FDX21","OUT013",1719.02697753906
"FDV49","OUT019",682.170837402344
"DRO59","OUT046",1269.66467285156
"FDZ14","OUT045",1938.41638183594
"FDP32","OUT027",3330.08544921875
"FDC33","OUT017",3159.25927734375
"FDT14","OUT010",270.609497070312
"NCN54","OUT027",2156.89721679688
"FDR57","OUT027",3805.40063476562
"DRK12","OUT046",624.896728515625
"FDX52","OUT049",3162.67163085938
"FDX08","OUT010",339.822479248047
"FDP10","OUT010",231.182556152344
"NCP50","OUT045",1229.53137207031
"NCL06","OUT013",4118.1845703125
"FDP25","OUT013",3636.61474609375
"FDE53","OUT013",1682.00317382812
"FDL27","OUT017",1207.36889648438
"FDC35","OUT049",3442.80419921875
"DRJ47","OUT010",531.122131347656
"FDD16","OUT018",1033.77978515625
"NCN42","OUT049",2517.41064453125
"FDC38","OUT027",3137.87158203125
"NCO07","OUT045",2981.37451171875
"FDQ20","OUT049",668.80078125
"FDI32","OUT046",1892.96911621094
"FDN20","OUT010",397.738830566406
"DRJ51","OUT027",6220.50439453125
"FDU08","OUT045",1474.67248535156
"DRN37","OUT019",423.525512695312
"FDD05","OUT010",332.164154052734
"FDW15","OUT046",2444.05688476562
"FDI52","OUT046",2014.65283203125
"DRM11","OUT049",4065.4140625
"NCO06","OUT045",585.964721679688
"FDU38","OUT049",3175.54931640625
"FDU59","OUT018",2348.69360351562
"FDJ10","OUT046",2059.40405273438
"FDM13","OUT049",2050.14331054688
"NCJ30","OUT019",350.500183105469
"FDM45","OUT018",1729.99243164062
"FDP36","OUT045",753.784362792969
"NCD30","OUT010",241.922836303711
"FDN48","OUT017",1460.33410644531
"FDY32","OUT049",2576.65502929688
"FDU47","OUT046",2216.92602539062
"FDF17","OUT019",592.25048828125
"FDP34","OUT017",2594.00219726562
"FDA47","OUT049",2597.85205078125
"DRD27","OUT027",2135.18334960938
"FDW38","OUT045",1057.71887207031
"FDZ15","OUT019",297.944549560547
"FDZ03","OUT027",5000.20361328125
"NCN19","OUT049",2970.62329101562
"FDG02","OUT035",2817.84033203125
"FDS31","OUT035",3555.55639648438
"FDW43","OUT019",622.011962890625
"FDZ47","OUT010",202.780990600586
"FDO57","OUT017",2467.37329101562
"NCL07","OUT013",632.514587402344
"NCV42","OUT013",1658.99438476562
"FDP40","OUT017",1755.638671875
"FDP48","OUT019",487.602905273438
"FDH21","OUT017",2497.96850585938
"NCP02","OUT049",939.757629394531
"FDK24","OUT049",764.609619140625
"FDC41","OUT045",1151.12951660156
"FDF08","OUT017",1322.98034667969
"FDO49","OUT017",773.793273925781
"FDS56","OUT027",6675.31689453125
"FDX46","OUT018",783.168762207031
"FDQ07","OUT013",3520.30737304688
"FDC32","OUT010",212.234146118164
"FDT21","OUT019",688.818237304688
"FDG58","OUT045",2343.12475585938
"FDW14","OUT049",1301.55493164062
"DRA12","OUT027",3342.08862304688
"FDV27","OUT013",1273.02661132812
"DRD25","OUT013",1720.29272460938
"DRF48","OUT027",5015.03369140625
"FDX24","OUT017",1463.65942382812
"DRJ51","OUT046",3861.30688476562
"FDE45","OUT045",2802.39697265625
"FDE14","OUT046",1681.76208496094
"FDG53","OUT045",1968.03869628906
"FDT08","OUT046",2462.00366210938
"DRC27","OUT027",5357.671875
"FDG20","OUT035",2870.29809570312
"FDC21","OUT046",1694.95227050781
"FDV31","OUT018",2614.06396484375
"FDB58","OUT045",2104.92260742188
"FDV23","OUT046",2031.53918457031
"FDA25","OUT019",258.843688964844
"FDC15","OUT046",2514.25805664062
"FDU47","OUT049",2083.46655273438
"FDE23","OUT013",725.308776855469
"FDS08","OUT013",2701.21411132812
"FDW03","OUT027",2541.92944335938
"FDJ60","OUT018",2276.26831054688
"FDM34","OUT017",2015.44250488281
"FDW33","OUT013",1661.5849609375
"FDZ40","OUT013",797.845764160156
"FDE33","OUT018",1106.255859375
"NCC06","OUT010",317.843658447266
"FDU11","OUT046",1896.96032714844
"FDL44","OUT017",2632.39208984375
"NCZ29","OUT017",2006.19665527344
"FDG28","OUT010",565.369079589844
"FDL12","OUT018",763.921569824219
"FDD52","OUT017",1676.953125
"FDO15","OUT013",1039.29187011719
"NCN29","OUT027",1161.5576171875
"FDW36","OUT013",1635.34655761719
"FDB21","OUT046",3752.5576171875
"FDZ28","OUT013",1946.96337890625
"FDY10","OUT035",1927.87573242188
"DRG39","OUT017",829.940246582031
"FDN28","OUT013",1673.74340820312
"FDV15","OUT035",1667.001953125
"DRI13","OUT035",3671.86499023438
"FDH20","OUT046",1556.69299316406
"FDY51","OUT013",3507.79638671875
"FDE16","OUT013",3613.02416992188
"FDX40","OUT018",456.354461669922
"FDC48","OUT018",1081.58618164062
"FDS14","OUT046",2391.21459960938
"FDX56","OUT017",4141.14990234375
"FDI10","OUT046",2864.86547851562
"FDI14","OUT013",2242.69702148438
"DRM48","OUT013",635.5712890625
"NCH07","OUT027",4036.46435546875
"FDY26","OUT013",3587.55541992188
"FDD02","OUT027",2772.80249023438
"FDM12","OUT046",3106.59936523438
"DRF01","OUT010",357.333892822266
"FDV36","OUT046",2146.46655273438
"DRI59","OUT013",3807.23315429688
"FDV03","OUT018",2172.65673828125
"FDO39","OUT017",3206.6025390625
"NCB07","OUT018",2678.11596679688
"FDH38","OUT027",2924.9716796875
"FDZ13","OUT035",779.947021484375
"NCZ30","OUT046",2078.73901367188
"NCA06","OUT035",610.882141113281
"FDB04","OUT049",1301.21569824219
"FDN50","OUT013",1512.76794433594
"NCG06","OUT049",3976.61499023438
"NCY17","OUT018",522.554016113281
"FDC23","OUT046",2885.81591796875
"FDK33","OUT049",3073.5546875
"FDR03","OUT049",3167.9287109375
"FDZ07","OUT045",1026.96313476562
"FDO38","OUT013",1217.56591796875
"FDS59","OUT046",1694.95227050781
"DRM11","OUT019",584.664978027344
"FDX52","OUT027",5369.68603515625
"DRJ35","OUT018",761.553894042969
"NCP53","OUT046",3833.94458007812
"FDW15","OUT019",325.005157470703
"DRI47","OUT045",2441.67407226562
"DRZ11","OUT035",2014.24267578125
"FDS02","OUT013",3057.134765625
"DRD49","OUT018",3694.50903320312
"FDW38","OUT049",866.317260742188
"FDR21","OUT019",319.608154296875
"FDE40","OUT013",949.128051757812
"FDI02","OUT045",1718.14794921875
"FDQ04","OUT045",648.925659179688
"FDY14","OUT017",4415.0693359375
"NCT54","OUT046",1534.31433105469
"DRD25","OUT017",1714.44360351562
"DRE01","OUT045",3712.40771484375
"FDJ12","OUT010",511.993957519531
"NCZ05","OUT049",1640.69616699219
"DRB25","OUT019",279.017578125
"NCC31","OUT045",2464.03173828125
"FDM16","OUT045",1171.52819824219
"DRG11","OUT049",1665.75207519531
"FDV24","OUT027",3503.27587890625
"FDV43","OUT046",658.734985351562
"FDG05","OUT018",2284.94555664062
"FDV23","OUT010",265.587432861328
"FDI58","OUT018",1223.98718261719
"FDQ11","OUT017",4298.09619140625
"FDC05","OUT027",5424.43310546875
"FDF40","OUT013",3730.98486328125
"FDU02","OUT018",3222.14208984375
"FDT32","OUT013",3010.2685546875
"NCF06","OUT017",3763.89331054688
"FDT46","OUT013",673.832885742188
"FDR58","OUT010",191.859344482422
"FDY04","OUT046",2577.2548828125
"FDT58","OUT045",2551.89282226562
"FDE46","OUT049",2457.5087890625
"DRH11","OUT017",899.694091796875
"DRI51","OUT046",2829.46826171875
"FDC35","OUT017",3686.6162109375
"FDP45","OUT035",4041.130859375
"FDC45","OUT017",2725.99365234375
"FDU01","OUT045",2583.2685546875
"FDJ53","OUT010",274.421752929688
"FDJ46","OUT017",2907.93017578125
"FDX07","OUT013",3335.44995117188
"NCI30","OUT049",3676.48901367188
"FDE47","OUT027",3335.34545898438
"FDV48","OUT045",1238.0625
"FDN16","OUT019",260.391632080078
"FDM52","OUT013",2591.82055664062
"FDA32","OUT027",5031.2724609375
"FDH05","OUT017",4015.3291015625
"FDW25","OUT010",227.220840454102
"FDQ09","OUT046",1828.65661621094
"NCM17","OUT010",118.601387023926
"DRM59","OUT046",2290.189453125
"FDV47","OUT027",2311.98486328125
"DRE15","OUT035",1178.67980957031
"FDS25","OUT010",229.861572265625
"NCZ05","OUT018",1385.76721191406
"NCV05","OUT019",327.608642578125
"DRM37","OUT046",3106.8203125
"FDV58","OUT027",5247.4462890625
"FDN22","OUT027",6151.2822265625
"NCO06","OUT049",589.451721191406
"FDT56","OUT019",194.538192749023
"FDM02","OUT013",1291.609375
"FDA09","OUT046",2970.98754882812
"NCC06","OUT035",2161.77563476562
"NCL54","OUT049",2948.57495117188
"NCB55","OUT017",907.87939453125
"FDB12","OUT017",1640.44055175781
"NCA54","OUT049",2860.09838867188
"NCS38","OUT049",1868.77575683594
"FDC02","OUT049",4268.92041015625
"FDK44","OUT019",367.878143310547
"FDE16","OUT035",3731.52563476562
"NCS05","OUT035",2133.58422851562
"FDZ59","OUT045",2535.7705078125
"FDI20","OUT017",3634.14379882812
"FDQ14","OUT046",2350.85424804688
"FDF53","OUT017",3056.1142578125
"FDW25","OUT017",1454.69909667969
"NCQ43","OUT010",262.001281738281
"FDX52","OUT013",3066.1513671875
"FDE28","OUT045",3645.05200195312
"FDN15","OUT017",2095.1103515625
"FDO28","OUT017",1897.56188964844
"FDQ33","OUT045",2429.28295898438
"FDM22","OUT010",184.269393920898
"FDJ03","OUT017",745.226745605469
"FDI16","OUT045",890.374267578125
"FDI09","OUT027",5622.50732421875
"FDX55","OUT013",3423.05346679688
"FDS23","OUT027",3121.81030273438
"DRC12","OUT045",2887.72534179688
"FDH41","OUT049",3455.30712890625
"FDN01","OUT013",2772.97485351562
"FDV55","OUT045",2644.00317382812
"NCJ19","OUT013",801.773498535156
"NCY29","OUT010",184.609985351562
"FDP03","OUT018",1772.3134765625
"FDZ52","OUT045",1717.3388671875
"FDH31","OUT010",226.437942504883
"FDQ19","OUT018",3256.203125
"FDS15","OUT035",1676.97216796875
"FDN32","OUT017",3249.556640625
"FDH32","OUT049",1500.25549316406
"FDF33","OUT017",1637.11840820312
"FDJ22","OUT046",3044.3515625
"FDG56","OUT010",175.862945556641
"FDC05","OUT046",3090.32299804688
"FDK09","OUT013",3662.46484375
"NCV29","OUT045",2775.2734375
"NCC43","OUT019",544.083557128906
"NCA42","OUT049",2602.9970703125
"FDC10","OUT046",1868.03771972656
"FDC16","OUT013",1286.38586425781
"NCL17","OUT013",2173.14453125
"FDA51","OUT035",1877.51062011719
"FDW01","OUT017",2436.21435546875
"NCF30","OUT045",1972.88916015625
"FDN49","OUT013",637.941284179688
"FDY20","OUT045",1334.42846679688
"FDC15","OUT045",2353.55834960938
"FDY24","OUT046",795.5732421875
"NCG43","OUT017",1520.17822265625
"FDA48","OUT013",3630.64379882812
"NCF55","OUT017",621.408264160156
"FDL38","OUT049",1299.8408203125
"NCQ29","OUT018",3284.43676757812
"FDC34","OUT017",2609.99926757812
"FDP36","OUT027",1417.61218261719
"FDN50","OUT010",216.823348999023
"FDO23","OUT049",1517.05603027344
"FDT56","OUT013",791.480651855469
"FDT13","OUT027",5114.41845703125
"FDZ03","OUT013",3073.3798828125
"FDQ03","OUT010",640.009826660156
"FDU44","OUT045",2541.02587890625
"FDD03","OUT049",3764.40625
"NCH30","OUT013",1718.33642578125
"FDS60","OUT010",464.746337890625
"FDG08","OUT046",2832.92846679688
"FDX38","OUT017",743.273193359375
"FDD22","OUT017",1853.6845703125
"FDW51","OUT013",3704.5224609375
"FDL09","OUT017",2775.15063476562
"FDZ60","OUT045",1504.86889648438
"NCH07","OUT046",2584.66821289062
"NCQ41","OUT049",3220.83251953125
"FDW04","OUT049",1961.55078125
"FDI08","OUT027",5654.88232421875
"FDR19","OUT019",321.784606933594
"FDV13","OUT046",1305.57421875
"FDB52","OUT017",3948.62915039062
"FDZ48","OUT027",3090.56689453125
"NCO14","OUT049",756.608215332031
"FDZ50","OUT013",3398.03955078125
"FDN27","OUT019",254.856567382812
"FDQ60","OUT013",2020.46472167969
"FDR49","OUT017",779.031372070312
"DRJ35","OUT027",1697.84777832031
"DRI49","OUT017",1382.41540527344
"FDB47","OUT017",3998.86083984375
"FDP37","OUT010",278.762145996094
"FDR26","OUT049",2660.5185546875
"FDY31","OUT019",342.708221435547
"FDC11","OUT045",1303.24951171875
"DRP47","OUT035",4146.16162109375
"NCY54","OUT018",2452.17504882812
"FDR27","OUT046",2079.4052734375
"FDQ21","OUT019",264.802825927734
"NCQ29","OUT035",3905.548828125
"FDJ02","OUT046",2437.03393554688
"FDE21","OUT018",1631.38195800781
"FDM39","OUT046",2802.9443359375
"FDZ01","OUT017",1631.71997070312
"NCB19","OUT018",1257.42919921875
"FDU03","OUT046",3322.71118164062
"FDP27","OUT049",3220.28369140625
"DRF01","OUT045",2312.44897460938
"FDM03","OUT049",1636.2958984375
"FDV01","OUT046",2427.29272460938
"FDS16","OUT046",2561.841796875
"FDO45","OUT035",1394.91784667969
"NCX06","OUT035",3035.720703125
"FDP13","OUT046",672.401794433594
"NCR38","OUT018",3739.10668945312
"FDA01","OUT013",780.531311035156
"FDT26","OUT017",1869.14965820312
"FDD44","OUT027",6056.04931640625
"FDB26","OUT013",792.757263183594
"FDP45","OUT019",483.755981445312
"NCP55","OUT046",899.159606933594
"FDT23","OUT017",1274.37023925781
"FDO51","OUT045",648.925659179688
"FDA44","OUT046",856.729736328125
