"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCW54","OUT027",2152.86776784123
"FDA23","OUT045",1510.7586500322
"FDA39","OUT019",88.983323435607
"FDZ12","OUT017",2385.63323355675
"NCB42","OUT046",2148.29465425591
"FDL16","OUT046",876.031191017363
"FDO24","OUT019",372.943851740569
"NCP42","OUT046",3164.37621665138
"FDR19","OUT018",1884.49490374732
"DRL01","OUT045",4085.48562143826
"FDV37","OUT046",2568.2535497627
"FDI41","OUT010",357.512720558355
"FDF58","OUT049",1059.68204376132
"NCF43","OUT018",1659.28197092598
"FDN02","OUT049",3325.08458057179
"NCP41","OUT035",1796.21974978883
"NCY17","OUT027",1647.1092018236
"FDL58","OUT027",5743.51250058858
"NCA30","OUT027",5233.53035218374
"FDE46","OUT018",2160.73980547289
"FDY38","OUT035",4422.68106601692
"NCH29","OUT027",2440.64150217231
"FDO20","OUT045",3874.15342317701
"FDP44","OUT018",1385.63645745821
"FDM02","OUT027",2523.87627643169
"FDJ14","OUT027",2604.74170158034
"FDH04","OUT010",195.085958933951
"DRK23","OUT046",4221.25819365784
"NCW05","OUT046",2096.35495583422
"FDF12","OUT049",2692.55220484372
"FDL51","OUT019",503.486869714962
"FDN03","OUT018",3449.51778287311
"DRJ37","OUT049",2777.54400536697
"FDM12","OUT019",521.095834096671
"FDA16","OUT045",2978.10993192544
"NCB07","OUT017",2915.7281050984
"NCI17","OUT019",251.408609966333
"FDR51","OUT046",2493.42336289394
"FDJ55","OUT045",3843.43358704863
"NCZ17","OUT013",710.672064771018
"FDU25","OUT013",849.232771162771
"NCG18","OUT045",1359.80575262786
"DRM11","OUT017",4064.23830497709
"FDH16","OUT035",1600.16655425634
"FDZ04","OUT018",856.454754237457
"NCX53","OUT035",2261.18674231554
"FDX38","OUT027",1693.70104980447
"FDX09","OUT046",2730.73653610354
"NCW05","OUT018",1393.75742473464
"NCS41","OUT017",3152.95138308465
"FDI26","OUT046",2785.35707099626
"NCZ41","OUT027",3559.96994110845
"NCK06","OUT046",2345.49317975888
"FDX23","OUT027",2475.40480112405
"NCA42","OUT046",2593.66560707652
"FDC20","OUT049",887.36806307868
"DRC49","OUT018",1800.00902714515
"FDX01","OUT013",1618.91746783118
"FDC08","OUT045",3761.37469993449
"FDC02","OUT017",4939.0196547452
"FDK10","OUT045",2514.95490910477
"DRC24","OUT013",2346.65217851199
"FDW16","OUT019",287.216934569307
"NCU06","OUT018",3536.0506456404
"DRA59","OUT045",2858.82886360808
"FDR24","OUT019",269.103979420493
"DRL35","OUT018",518.730911009547
"FDA49","OUT013",1340.98360961416
"NCC55","OUT046",718.840990813941
"DRD24","OUT019",306.494368088676
"NCE55","OUT049",3293.8344932778
"FDT33","OUT045",2623.92836936783
"NCT53","OUT013",2465.43370074632
"FDS26","OUT046",4119.81790990195
"FDL22","OUT018",1271.93183535813
"FDP44","OUT017",1683.84161328494
"FDC52","OUT018",2318.81601503023
"FDI53","OUT010",455.036589707642
"FDZ23","OUT046",2858.13421864487
"NCT18","OUT013",3128.31557477683
"FDR13","OUT046",1873.53816336575
"FDB09","OUT010",249.779312398567
"FDZ60","OUT013",1478.2920623488
"FDB11","OUT046",4144.16524308466
"FDC10","OUT018",1773.56676686682
"FDW56","OUT035",3592.60382198209
"FDK14","OUT027",2447.03521675441
"DRE27","OUT027",2524.19735973684
"FDA38","OUT017",3865.71292225017
"FDT11","OUT045",3423.7103722048
"FDP15","OUT035",4390.27123313037
"FDV27","OUT035",1401.18656048528
"FDS36","OUT027",2860.80034030442
"FDY40","OUT027",1736.03802852921
"NCF19","OUT049",835.102506479948
"FDF53","OUT045",3069.34567228127
"FDS14","OUT027",4023.25795092846
"FDE56","OUT046",1163.43138636002
"FDZ19","OUT035",2916.58099717102
"FDZ46","OUT013",1631.79299014355
"FDR16","OUT046",4264.06723292822
"FDG29","OUT018",603.40827358838
"NCE30","OUT017",3358.42875001972
"FDZ40","OUT046",903.787957084545
"FDG58","OUT018",2482.53635799814
"DRH03","OUT013",1502.88842581299
"FDZ47","OUT045",1318.27755730903
"FDV04","OUT018",2592.66750318463
"FDZ10","OUT018",1853.42780759058
"FDG46","OUT017",2049.42568898792
"NCF07","OUT045",1551.54856992208
"FDY44","OUT035",3361.23621513753
"FDB21","OUT013",3787.98589817649
"FDS20","OUT035",3716.87485898961
"FDS49","OUT049",1264.56276274759
"FDX55","OUT027",5486.37987570341
"NCQ02","OUT018",2526.36293161054
"FDR25","OUT013",4514.70360906755
"DRG39","OUT045",868.730229239023
"FDB46","OUT046",3382.78186150341
"NCC30","OUT018",2381.48615074221
"FDE58","OUT035",2101.6763077606
"FDC05","OUT019",551.849998188524
"FDY15","OUT046",2692.29318239511
"FDG14","OUT046",2593.17129881828
"FDL08","OUT049",3907.8369798874
"FDQ47","OUT013",701.725308660111
"FDN12","OUT035",1574.14482378564
"FDW10","OUT013",2875.03698393695
"FDD02","OUT035",1956.84931609114
"FDX35","OUT010",584.700599011573
"FDT35","OUT046",2777.922726363
"DRN47","OUT019",498.338943888447
"FDB11","OUT010",608.601770903695
"FDN20","OUT045",2947.23952559967
"FDB59","OUT035",3336.59913131087
"FDJ58","OUT045",2795.00165700231
"FDU60","OUT046",2895.8037717988
"FDS03","OUT049",1096.74778767825
"FDU40","OUT019",480.896255155084
"DRH15","OUT049",933.256810755661
"FDD04","OUT027",3866.45672862495
"FDQ01","OUT046",3603.78074797066
"FDF28","OUT035",2178.66482986714
"FDD22","OUT010",201.580270411415
"FDY19","OUT046",1998.83522629956
"FDN33","OUT035",1476.05700105641
"FDV36","OUT035",2238.00279749073
"FDW01","OUT010",385.108407499452
"FDJ28","OUT049",3542.60286558466
"FDB17","OUT035",3213.18887029048
"FDM40","OUT049",2476.37440616003
"FDV46","OUT045",1841.55858373484
"FDQ44","OUT049",1849.52340763898
"NCD42","OUT046",710.49581851974
"DRH37","OUT046",2262.0581745939
"FDR10","OUT018",2211.92151123726
"NCD06","OUT027",1681.29641515475
"FDI53","OUT046",2799.52066345712
"FDG16","OUT035",3759.12664708254
"DRB25","OUT046",1570.40999465188
"FDY09","OUT046",2463.76723954243
"FDX48","OUT045",2601.39888568024
"FDC03","OUT010",491.699935706913
"FDT47","OUT035",1839.1326733096
"FDW44","OUT027",4641.94801463739
"FDT24","OUT017",1500.70937042783
"FDT12","OUT019",573.30815846512
"NCS38","OUT035",1868.03837831102
"FDO39","OUT035",3267.15010872569
"FDA13","OUT046",595.948795886422
"FDO48","OUT035",4235.5476737585
"DRJ01","OUT017",2231.63408119141
"FDD53","OUT018",555.337141798593
"NCT05","OUT049",3941.85228073199
"FDQ51","OUT045",758.800747212169
"FDU60","OUT013",2665.93383806574
"FDC59","OUT046",1174.34225740511
"FDP36","OUT035",842.160800354211
"NCM19","OUT017",1796.35148934893
"FDL16","OUT035",794.162529689476
"FDE50","OUT018",2541.91622831103
"NCR18","OUT013",709.662929544661
"NCD30","OUT035",1797.78554506339
"FDH31","OUT013",1660.65490390772
"FDD56","OUT019",522.060496051802
"FDC47","OUT049",3520.81089241446
"FDZ21","OUT045",1534.49254702562
"FDM01","OUT049",1601.88547039123
"FDF24","OUT013",1312.89335764442
"FDW23","OUT017",853.481526240561
"FDY52","OUT018",905.751031205604
"DRH37","OUT027",4781.59534107305
"DRO47","OUT027",2889.36187299317
"FDR25","OUT049",4491.94034214293
"FDQ24","OUT027",6584.51397953625
"DRJ51","OUT018",3132.73234968498
"NCU06","OUT035",3935.61101192248
"NCV18","OUT018",1367.25029951637
"NCC06","OUT027",3424.03356603983
"FDZ01","OUT018",1268.42912492239
"FDT14","OUT017",2164.73019042594
"FDD11","OUT019",511.064459043598
"FDN09","OUT017",3970.20144875894
"NCO18","OUT010",457.794363769041
"FDZ50","OUT045",2786.47786446667
"FDS44","OUT013",4066.23014554998
"FDI36","OUT045",2610.09437337054
"FDA26","OUT010",553.458367975648
"NCY53","OUT049",1852.48535327591
"FDF32","OUT049",2918.73871816092
"FDF59","OUT010",263.328158016591
"FDB20","OUT046",1464.22785344554
"DRH11","OUT035",1001.43700648102
"FDT03","OUT049",2128.56420181577
"NCH06","OUT035",4015.78614926913
"FDR55","OUT049",3206.29896721172
"FDI10","OUT035",2709.74642190619
"FDZ12","OUT045",1895.02703333654
"FDM12","OUT049",3163.48416367449
"DRB25","OUT045",1529.12623088723
"NCS41","OUT013",3075.74113840542
"NCT53","OUT049",2680.64911682802
"NCD55","OUT013",697.017180269085
"FDY08","OUT049",2124.32490730105
"NCP55","OUT049",1065.7986445085
"FDA33","OUT013",2617.86267611921
"FDQ33","OUT013",2615.46687797586
"FDE45","OUT027",5314.79018126888
"FDT26","OUT013",2136.5696638434
"NCV53","OUT049",4915.89764890003
"FDK60","OUT027",2654.25738367135
"NCJ29","OUT046",1125.59565953322
"FDI15","OUT045",4609.71628410228
"FDX21","OUT013",1849.21567641768
"FDV49","OUT019",563.870572384342
"DRO59","OUT046",1204.07689748156
"FDZ14","OUT045",1781.43333993917
"FDP32","OUT027",3210.42039740176
"FDC33","OUT017",3477.32923789324
"FDT14","OUT010",257.432927370023
"NCN54","OUT027",2204.25023437328
"FDR57","OUT027",4149.58200646383
"DRK12","OUT046",630.698246815604
"FDX52","OUT049",3298.5600491784
"FDX08","OUT010",396.490148610903
"FDP10","OUT010",259.015211815731
"NCP50","OUT045",1215.44723665474
"NCL06","OUT013",4426.51716223034
"FDP25","OUT013",3704.21625777695
"FDE53","OUT013",1466.67863991714
"FDL27","OUT017",1241.71122062153
"FDC35","OUT049",3830.33612488332
"DRJ47","OUT010",449.01201280173
"FDD16","OUT018",972.583043277099
"NCN42","OUT049",2700.05852191414
"FDC38","OUT027",3078.5346102857
"NCO07","OUT045",3017.2157074337
"FDQ20","OUT049",680.279334733847
"FDI32","OUT046",2036.34344195265
"FDN20","OUT010",412.519549385616
"DRJ51","OUT027",5245.95478003794
"FDU08","OUT045",1555.90727987907
"DRN37","OUT019",414.544228342854
"FDD05","OUT010",247.678681439768
"FDW15","OUT046",2506.39808244988
"FDI52","OUT046",1738.06299373103
"DRM11","OUT049",3918.99202107007
"NCO06","OUT045",674.335745389164
"FDU38","OUT049",3883.37908876538
"FDU59","OUT018",2664.13807188887
"FDJ10","OUT046",2375.9931314687
"FDM13","OUT049",1958.46568496346
"NCJ30","OUT019",459.524647211782
"FDM45","OUT018",1634.76903931884
"FDP36","OUT045",897.44262564283
"NCD30","OUT010",253.281338892503
"FDN48","OUT017",1782.37802798663
"FDY32","OUT049",2697.59137319108
"FDU47","OUT046",2331.95984097397
"FDF17","OUT019",646.81485522223
"FDP34","OUT017",2737.3977636057
"FDA47","OUT049",2931.62071597557
"DRD27","OUT027",2510.08438674459
"FDW38","OUT045",1100.43037385759
"FDZ15","OUT019",292.024242544649
"FDZ03","OUT027",5351.85214513435
"NCN19","OUT049",3456.74861612777
"FDG02","OUT035",2818.0111996549
"FDS31","OUT035",3773.89356867466
"FDW43","OUT019",543.799029748924
"FDZ47","OUT010",216.697372874958
"FDO57","OUT017",2374.58712311198
"NCL07","OUT013",680.298631169702
"NCV42","OUT013",1641.68558402678
"FDP40","OUT017",1774.72197487114
"FDP48","OUT019",524.612216713185
"FDH21","OUT017",2494.95758752767
"NCP02","OUT049",1004.55592992355
"FDK24","OUT049",867.390658279012
"FDC41","OUT045",1268.45653948197
"FDF08","OUT017",1311.17061056095
"FDO49","OUT017",871.157146379846
"FDS56","OUT027",5843.54588711523
"FDX46","OUT018",847.228245926017
"FDQ07","OUT013",3767.73819632229
"FDC32","OUT010",187.833741795441
"FDT21","OUT019",500.839827407522
"FDG58","OUT045",2505.23859601419
"FDW14","OUT049",1365.97173141679
"DRA12","OUT027",3170.40835916331
"FDV27","OUT013",952.432134825198
"DRD25","OUT013",2109.39340916957
"DRF48","OUT027",4726.94418628693
"FDX24","OUT017",1606.89718501704
"DRJ51","OUT046",3411.67413676621
"FDE45","OUT045",2822.4644568723
"FDE14","OUT046",1741.48770997794
"FDG53","OUT045",1598.19842810927
"FDT08","OUT046",2508.34529203922
"DRC27","OUT027",5290.63938412244
"FDG20","OUT035",2268.00365633269
"FDC21","OUT046",1908.08952078944
"FDV31","OUT018",2798.18900462964
"FDB58","OUT045",2022.89111134975
"FDV23","OUT046",2110.95362391581
"FDA25","OUT019",251.301959965032
"FDC15","OUT046",2745.81375800931
"FDU47","OUT049",2172.92476266044
"FDE23","OUT013",767.120559862744
"FDS08","OUT013",2723.135731175
"FDW03","OUT027",2770.30105400448
"FDJ60","OUT018",2285.49507917398
"FDM34","OUT017",1983.54560380107
"FDW33","OUT013",1858.85566057369
"FDZ40","OUT013",691.896370265714
"FDE33","OUT018",1057.28683528201
"NCC06","OUT010",314.591702340592
"FDU11","OUT046",2076.29092335713
"FDL44","OUT017",2590.07761139513
"NCZ29","OUT017",2070.76141968816
"FDG28","OUT010",584.351226478738
"FDL12","OUT018",820.783075719812
"FDD52","OUT017",2102.99074554824
"FDO15","OUT013",1064.57569172117
"NCN29","OUT027",1620.97431184412
"FDW36","OUT013",1596.04936565506
"FDB21","OUT046",3360.89092177834
"FDZ28","OUT013",1780.45082333944
"FDY10","OUT035",1968.23787393172
"DRG39","OUT017",847.972483536631
"FDN28","OUT013",1631.94892034902
"FDV15","OUT035",1578.91518016315
"DRI13","OUT035",3906.82181433547
"FDH20","OUT046",1667.37555304038
"FDY51","OUT013",3930.09700932097
"FDE16","OUT013",3298.27099456459
"FDX40","OUT018",636.872210035939
"FDC48","OUT018",1052.19875828784
"FDS14","OUT046",2356.13378192643
"FDX56","OUT017",4192.11238940233
"FDI10","OUT046",3002.44387628465
"FDI14","OUT013",2453.2215544575
"DRM48","OUT013",805.71217591152
"NCH07","OUT027",4281.3967669635
"FDY26","OUT013",3827.83704870485
"FDD02","OUT027",2797.11310948314
"FDM12","OUT046",2876.44423435475
"DRF01","OUT010",443.102490094789
"FDV36","OUT046",2281.45611310265
"DRI59","OUT013",3628.47532247156
"FDV03","OUT018",2137.22085142054
"FDO39","OUT017",3304.02757272758
"NCB07","OUT018",3192.53417485629
"FDH38","OUT027",2762.15335567549
"FDZ13","OUT035",868.209211786985
"NCZ30","OUT046",2112.60229043178
"NCA06","OUT035",700.811668187105
"FDB04","OUT049",1246.96982460865
"FDN50","OUT013",1716.89321874238
"NCG06","OUT049",3914.68925313348
"NCY17","OUT018",678.758107909603
"FDC23","OUT046",2541.12169161604
"FDK33","OUT049",3354.17932078367
"FDR03","OUT049",3314.8328584151
"FDZ07","OUT045",1083.13656228912
"FDO38","OUT013",1206.58548702741
"FDS59","OUT046",1953.97601450801
"DRM11","OUT019",589.308768477244
"FDX52","OUT027",5292.08695823317
"DRJ35","OUT018",860.453521373554
"NCP53","OUT046",3576.29896734821
"FDW15","OUT019",335.090500809945
"DRI47","OUT045",2353.11935864038
"DRZ11","OUT035",2093.53251306184
"FDS02","OUT013",3068.96788701285
"DRD49","OUT018",3664.05618745986
"FDW38","OUT049",1133.71442539995
"FDR21","OUT019",380.480200521094
"FDE40","OUT013",1031.98841438636
"FDI02","OUT045",1916.26360662227
"FDQ04","OUT045",813.163771059994
"FDY14","OUT017",4077.76239182016
"NCT54","OUT046",1579.56597520743
"DRD25","OUT017",2034.57967211012
"DRE01","OUT045",4292.11490223881
"FDJ12","OUT010",624.165931371774
"NCZ05","OUT049",1616.86969389186
"DRB25","OUT019",257.68064785384
"NCC31","OUT045",2743.22640024013
"FDM16","OUT045",1269.65935300491
"DRG11","OUT049",1707.65545777324
"FDV24","OUT027",3602.92343629671
"FDV43","OUT046",655.535819385345
"FDG05","OUT018",2594.38531787106
"FDV23","OUT010",259.178891480064
"FDI58","OUT018",1283.86054680279
"FDQ11","OUT017",4427.78553761522
"FDC05","OUT027",5508.41707359989
"FDF40","OUT013",3584.14284552488
"FDU02","OUT018",3290.38779523229
"FDT32","OUT013",2586.96596773567
"NCF06","OUT017",3834.29834667535
"FDT46","OUT013",657.030307140467
"FDR58","OUT010",176.408550508982
"FDY04","OUT046",2889.55945343378
"FDT58","OUT045",2146.56486576457
"FDE46","OUT049",2581.65987800716
"DRH11","OUT017",951.356138355513
"DRI51","OUT046",2522.37541467764
"FDC35","OUT017",3314.21626238627
"FDP45","OUT035",4221.69391486024
"FDC45","OUT017",2817.81465573319
"FDU01","OUT045",2629.61375700824
"FDJ53","OUT010",262.776676152666
"FDJ46","OUT017",3211.78399918632
"FDX07","OUT013",3167.91189867213
"NCI30","OUT049",3479.01050751878
"FDE47","OUT027",3253.61426296321
"FDV48","OUT045",1434.04708276357
"FDN16","OUT019",252.771287941895
"FDM52","OUT013",2942.99600122763
"FDA32","OUT027",5435.38613186034
"FDH05","OUT017",4299.40904009299
"FDW25","OUT010",214.13043637916
"FDQ09","OUT046",1966.87117849386
"NCM17","OUT010",132.576797112727
"DRM59","OUT046",2331.87806153821
"FDV47","OUT027",2416.28063636141
"DRE15","OUT035",1248.96659299728
"FDS25","OUT010",205.601418733243
"NCZ05","OUT018",1620.81123169302
"NCV05","OUT019",297.127977046434
"DRM37","OUT046",3398.7820565909
"FDV58","OUT027",5652.79872525022
"FDN22","OUT027",5922.82551960959
"NCO06","OUT049",638.549950153108
"FDT56","OUT019",210.013965315943
"FDM02","OUT013",1297.98292914263
"FDA09","OUT046",2648.30967601834
"NCC06","OUT035",2327.48761666826
"NCL54","OUT049",3364.68541623844
"NCB55","OUT017",991.317568759532
"FDB12","OUT017",2005.00147546137
"NCA54","OUT049",3136.32380433418
"NCS38","OUT049",2092.33959344763
"FDC02","OUT049",4648.0213099346
"FDK44","OUT019",355.193463956314
"FDE16","OUT035",3964.50743773708
"NCS05","OUT035",2457.48071962412
"FDZ59","OUT045",2982.29383289476
"FDI20","OUT017",4599.58175073588
"FDQ14","OUT046",2428.4623593249
"FDF53","OUT017",3114.42663730339
"FDW25","OUT017",1618.15027713967
"NCQ43","OUT010",276.469684839681
"FDX52","OUT013",2779.50985279589
"FDE28","OUT045",4119.22257797939
"FDN15","OUT017",2044.12661096472
"FDO28","OUT017",1867.90269530478
"FDQ33","OUT045",2801.95252807606
"FDM22","OUT010",145.110613645718
"FDJ03","OUT017",821.657039172984
"FDI16","OUT045",987.46293466645
"FDI09","OUT027",5262.45929064019
"FDX55","OUT013",3692.78579684743
"FDS23","OUT027",3179.03143022803
"DRC12","OUT045",3009.69292166019
"FDH41","OUT049",3962.24869568552
"FDN01","OUT013",2721.58705921189
"FDV55","OUT045",2972.93213399308
"NCJ19","OUT013",706.905115453565
"NCY29","OUT010",165.739171124472
"FDP03","OUT018",1735.43253823338
"FDZ52","OUT045",1754.99179186774
"FDH31","OUT010",214.2366513494
"FDQ19","OUT018",3109.1845361002
"FDS15","OUT035",1869.24052208984
"FDN32","OUT017",3600.00490020925
"FDH32","OUT049",1729.04004855312
"FDF33","OUT017",1960.94206333536
"FDJ22","OUT046",2801.6092549659
"FDG56","OUT010",152.480440320649
"FDC05","OUT046",2886.0562867881
"FDK09","OUT013",3745.56572085312
"NCV29","OUT045",2829.23386964713
"NCC43","OUT019",558.776827550059
"NCA42","OUT049",2854.84336486341
"FDC10","OUT046",1791.77104827953
"FDC16","OUT013",1196.38686250403
"NCL17","OUT013",2381.39954956609
"FDA51","OUT035",1930.68837119708
"FDW01","OUT017",2407.87255651873
"NCF30","OUT045",2069.09011476254
"FDN49","OUT013",666.954854025896
"FDY20","OUT045",1318.25751840936
"FDC15","OUT045",2489.39795224704
"FDY24","OUT046",1296.62736133494
"NCG43","OUT017",1621.39715965487
"FDA48","OUT013",3577.44961742265
"NCF55","OUT017",744.656528842585
"FDL38","OUT049",1433.62561833194
"NCQ29","OUT018",3504.43498904933
"FDC34","OUT017",3038.94347775454
"FDP36","OUT027",1731.85071957274
"FDN50","OUT010",178.799654962789
"FDO23","OUT049",1509.71823561576
"FDT56","OUT013",653.570116303928
"FDT13","OUT027",5383.95899984196
"FDZ03","OUT013",3565.53950176748
"FDQ03","OUT010",539.211530134041
"FDU44","OUT045",2711.68360340309
"FDD03","OUT049",3308.21284717994
"NCH30","OUT013",1641.04681371785
"FDS60","OUT010",502.516598321603
"FDG08","OUT046",3057.86035014162
"FDX38","OUT017",805.194249592549
"FDD22","OUT017",1785.75404019915
"FDW51","OUT013",3353.86758846329
"FDL09","OUT017",2714.04109760253
"FDZ60","OUT045",1571.12580186687
"NCH07","OUT046",2864.09085544182
"NCQ41","OUT049",3710.41551296188
"FDW04","OUT049",2126.21848823395
"FDI08","OUT027",5760.07381807402
"FDR19","OUT019",329.453202697789
"FDV13","OUT046",1446.73416441858
"FDB52","OUT017",3963.56322143632
"FDZ48","OUT027",2996.7443567311
"NCO14","OUT049",839.701866138363
"FDZ50","OUT013",3156.36602394975
"FDN27","OUT019",233.930268875176
"FDQ60","OUT013",2027.78393547683
"FDR49","OUT017",711.02470194776
"DRJ35","OUT027",2101.84226786524
"DRI49","OUT017",1488.33445343429
"FDB47","OUT017",3991.9367232981
"FDP37","OUT010",285.319865037135
"FDR26","OUT049",2428.1686380826
"FDY31","OUT019",354.429026103134
"FDC11","OUT045",1452.95483596925
"DRP47","OUT035",4251.06137707527
"NCY54","OUT018",2471.4607763881
"FDR27","OUT046",2155.26389471189
"FDQ21","OUT019",256.532735058149
"NCQ29","OUT035",3818.77264309444
"FDJ02","OUT046",2565.56773336595
"FDE21","OUT018",1530.19578602496
"FDM39","OUT046",2728.4918454807
"FDZ01","OUT017",2025.6796649506
"NCB19","OUT018",1460.58114110822
"FDU03","OUT046",2793.56305668425
"FDP27","OUT049",3764.93394416548
"DRF01","OUT045",2311.54666002466
"FDM03","OUT049",1474.19764519253
"FDV01","OUT046",2387.59190528728
"FDS16","OUT046",2730.11510925231
"FDO45","OUT035",1522.89753834615
"NCX06","OUT035",3111.30048960757
"FDP13","OUT046",758.72088478364
"NCR38","OUT018",3773.39336000056
"FDA01","OUT013",747.76627865662
"FDT26","OUT017",1859.89757388708
"FDD44","OUT027",5885.77230895215
"FDB26","OUT013",976.899015290858
"FDP45","OUT019",530.559820181319
"NCP55","OUT046",980.165051446145
"FDT23","OUT017",1431.77696028565
"FDO51","OUT045",732.916661787901
