"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"DRJ37","OUT049",2527.63510304702
"FDM12","OUT019",503.219668626116
"FDA16","OUT045",3580.26004889731
"NCB07","OUT017",3025.23384009816
"NCI17","OUT019",292.940042221615
"FDR51","OUT046",2570.66791467084
"FDJ55","OUT045",3643.33081112595
"NCZ17","OUT013",603.308270158421
"FDU25","OUT013",840.566335862721
"NCG18","OUT045",1584.00972066421
"DRM11","OUT017",4455.00256374249
"FDH16","OUT035",1468.68935174879
"FDZ04","OUT018",835.73555134182
"NCX53","OUT035",2352.70492935072
"FDX38","OUT027",1548.67190068602
"FDX09","OUT046",2743.96316955863
"NCW05","OUT018",1555.60054486294
"NCS41","OUT017",3155.20130796682
"FDI26","OUT046",2791.28945530364
"NCZ41","OUT027",3382.73850641817
"NCK06","OUT046",2204.26967114336
"FDX23","OUT027",2639.90467031198
"NCA42","OUT046",2492.82852068031
"FDC20","OUT049",834.795678968374
"DRC49","OUT018",2014.44990448768
"FDX01","OUT013",1898.11967240834
"FDC08","OUT045",3643.33081112595
"FDC02","OUT017",3948.62264207501
"FDK10","OUT045",2764.31040151692
"DRC24","OUT013",2491.14444460908
"FDW16","OUT019",327.628137415951
"NCU06","OUT018",3213.98520668733
"DRA59","OUT045",2868.45023885395
"FDR24","OUT019",299.039939703952
"DRL35","OUT018",650.148326315223
"FDA49","OUT013",1368.49154481003
"NCC55","OUT046",573.882132630147
"DRD24","OUT019",397.976770669418
"NCE55","OUT049",2721.37069203231
"FDT33","OUT045",2594.81361937565
"NCT53","OUT013",2428.81203398919
"FDS26","OUT046",4169.47450900616
"FDL22","OUT018",1284.79935345269
"FDP44","OUT017",1647.19625178662
"FDC52","OUT018",2135.49208077069
"FDI53","OUT010",407.195142050249
"FDZ23","OUT046",2896.70084353743
"NCT18","OUT013",2870.13431492518
"FDR13","OUT046",1935.52957017801
"FDB09","OUT010",371.779595504107
"FDZ60","OUT013",1840.38877221319
"FDB11","OUT046",3643.33081112595
"FDC10","OUT018",1742.82074728014
"FDW56","OUT035",3354.52098151846
"FDK14","OUT027",2344.10788375034
"DRE27","OUT027",2639.90467031198
"FDA38","OUT017",3854.13505090899
"FDT11","OUT045",2974.78944230674
"FDP15","OUT035",4440.94375856265
"FDV27","OUT035",1374.22210081731
"FDS36","OUT027",2796.63342195181
"FDY40","OUT027",1548.67190068602
"NCF19","OUT049",781.99069175591
"FDF53","OUT045",2890.48154688347
"FDS14","OUT027",4066.18634442804
"FDE56","OUT046",946.935032482317
"FDZ19","OUT035",3076.35644834528
"FDZ46","OUT013",1817.74533595914
"FDR16","OUT046",3366.44445699123
"FDG29","OUT018",621.872343047933
"NCE30","OUT017",3363.75346721142
"FDZ40","OUT046",834.795678968374
"FDG58","OUT018",2137.73190203775
"DRH03","OUT013",1512.76740469871
"FDZ47","OUT045",1549.38126827459
"FDV04","OUT018",2137.73190203775
"FDZ10","OUT018",1817.62482332175
"FDG46","OUT017",1935.52957017801
"NCF07","OUT045",1566.86894424116
"FDY44","OUT035",3283.32177935309
"FDB21","OUT013",3930.9884569417
"FDS20","OUT035",3175.54853992511
"FDS49","OUT049",1289.39567142525
"FDX55","OUT027",5864.67327494742
"NCQ02","OUT018",2595.41677482874
"FDR25","OUT013",4150.9103018149
"DRG39","OUT045",765.430989299328
"FDB46","OUT046",3352.41540180271
"NCC30","OUT018",2437.8769127323
"FDE58","OUT035",2045.86293506631
"FDC05","OUT019",603.600766132878
"FDY15","OUT046",2491.14444460908
"FDG14","OUT046",2475.25035734297
"FDL08","OUT049",3908.76571278608
"FDQ47","OUT013",552.929253081908
"FDN12","OUT035",1811.9110879182
"FDW10","OUT013",2531.32163729233
"FDD02","OUT035",1994.75544959107
"FDX35","OUT010",781.883811420414
"FDT35","OUT046",2594.81361937565
"DRN47","OUT019",503.219668626116
"FDB11","OUT010",712.984206097555
"FDN20","OUT045",2568.65728559113
"FDB59","OUT035",3496.99023611589
"FDJ58","OUT045",2683.39500255547
"FDU60","OUT046",2566.97320951991
"FDS03","OUT049",1049.43261165679
"FDU40","OUT019",591.026852062731
"DRH15","OUT049",658.059669046898
"FDD04","OUT027",3819.20946385359
"FDQ01","OUT046",4026.67292751597
"FDF28","OUT035",2166.57867056517
"FDD22","OUT010",353.269097395546
"FDY19","OUT046",1898.11967240834
"FDN33","OUT035",1509.36075593316
"FDV36","OUT035",2234.18714264443
"FDW01","OUT010",407.195142050249
"FDJ28","OUT049",3311.98490921103
"FDB17","OUT035",3029.03016260027
"FDM40","OUT049",2340.16486460689
"FDV46","OUT045",2340.16486460689
"FDQ44","OUT049",1967.55564060668
"NCD42","OUT046",585.750421761803
"DRH37","OUT046",2428.81203398919
"FDR10","OUT018",2202.69302416519
"NCD06","OUT027",1401.73407212627
"FDI53","OUT046",2422.73500279368
"FDG16","OUT035",3733.23179182763
"DRB25","OUT046",1584.00972066421
"FDY09","OUT046",2683.39500255547
"FDX48","OUT045",2424.41907886491
"FDC03","OUT010",545.07112022037
"FDT47","OUT035",1553.47072227941
"FDW44","OUT027",4689.86280459992
"FDT24","OUT017",1220.09801233847
"FDT12","OUT019",726.038172780299
"NCS38","OUT035",1938.26413677482
"FDO39","OUT035",3202.52759371183
"FDA13","OUT046",600.916977168102
"FDO48","OUT035",3881.94700492116
"DRJ01","OUT017",2551.71261161224
"FDD53","OUT018",630.869712183645
"NCT05","OUT049",4073.57279503192
"FDQ51","OUT045",648.768057306268
"FDU60","OUT013",2566.97320951991
"FDC59","OUT046",918.446638616839
"FDP36","OUT035",765.430989299328
"NCM19","OUT017",1752.68520850514
"FDL16","OUT035",688.331942830124
"FDE50","OUT018",2593.73269875752
"NCR18","OUT013",623.860931612488
"NCD30","OUT035",1553.47072227941
"FDH31","OUT013",1563.60743782646
"FDD56","OUT019",536.519366127156
"FDC47","OUT049",3778.70983838303
"FDZ21","OUT045",1492.56076679512
"FDM01","OUT049",1587.27122707891
"FDF24","OUT013",1333.32314617226
"FDW23","OUT017",603.308270158421
"FDY52","OUT018",866.007825125047
"DRH37","OUT027",4289.4594068644
"DRO47","OUT027",2999.16221572994
"FDR25","OUT049",4150.9103018149
"FDQ24","OUT027",6508.75219418731
"DRJ51","OUT018",3267.82010192901
"NCU06","OUT035",4046.78830653339
"NCV18","OUT018",1164.73155254221
"NCC06","OUT027",3290.170529087
"FDZ01","OUT018",1524.21620897481
"FDT14","OUT017",1944.77132222813
"FDD11","OUT019",844.050766739372
"FDN09","OUT017",3935.94394465897
"NCO18","OUT010",521.522677171798
"FDZ50","OUT045",2870.13431492518
"FDS44","OUT013",3849.64472882365
"FDI36","OUT045",3210.23916700302
"FDA26","OUT010",646.540475617491
"NCY53","OUT049",1898.11967240834
"FDF32","OUT049",3495.30616004466
"FDF59","OUT010",391.820478604651
"FDB20","OUT046",1264.55557631374
"DRH11","OUT035",923.430726981651
"FDT03","OUT049",2659.1768587301
"NCH06","OUT035",4247.40977111555
"FDR55","OUT049",3205.23318058378
"FDI10","OUT035",3009.53231203095
"FDZ12","OUT045",2417.44052875113
"FDM12","OUT049",3181.76783657907
"DRB25","OUT045",1689.49867738273
"NCS41","OUT013",2870.13431492518
"NCT53","OUT049",2428.81203398919
"NCD55","OUT013",619.82613242444
"FDY08","OUT049",2419.12460482236
"NCP55","OUT049",834.795678968374
"FDA33","OUT013",2475.25035734297
"FDQ33","OUT013",2491.14444460908
"FDE45","OUT027",4907.90179249899
"FDT26","OUT013",1967.55564060668
"NCV53","OUT049",3854.60021654092
"FDK60","OUT027",2579.97964560426
"NCJ29","OUT046",1294.23073028644
"FDI15","OUT045",4204.84936566722
"FDX21","OUT013",1689.49867738273
"FDV49","OUT019",559.098553570182
"DRO59","OUT046",1289.39567142525
"FDZ14","OUT045",2204.26967114336
"FDP32","OUT027",3247.21197778792
"FDC33","OUT017",3476.22474499808
"FDT14","OUT010",391.820478604651
"NCN54","OUT027",2249.33879176126
"FDR57","OUT027",4056.00863478594
"DRK12","OUT046",532.964676598039
"FDX52","OUT049",3310.3008331398
"FDX08","OUT010",521.522677171798
"FDP10","OUT010",218.447714263053
"NCP50","OUT045",1291.07974749648
"NCL06","OUT013",4169.47450900616
"FDP25","OUT013",3449.44523768002
"FDE53","OUT013",1584.00972066421
"FDL27","OUT017",1044.94283668141
"FDC35","OUT049",3625.50175075547
"DRJ47","OUT010",536.519366127156
"FDD16","OUT018",1139.8914574307
"NCN42","OUT049",2373.47042046852
"FDC38","OUT027",3417.16815985282
"NCO07","OUT045",3363.75346721142
"FDQ20","OUT049",596.122370438467
"FDI32","OUT046",1928.92303181413
"FDN20","OUT010",484.61437801398
"DRJ51","OUT027",5909.65753187458
"FDU08","OUT045",1533.23217097949
"DRN37","OUT019",536.519366127156
"FDD05","OUT010",391.820478604651
"FDW15","OUT046",2424.41907886491
"FDI52","OUT046",2127.80741687409
"DRM11","OUT049",4198.68846186904
"NCO06","OUT045",475.188823868447
"FDU38","OUT049",2974.78944230674
"FDU59","OUT018",2216.50236094171
"FDJ10","OUT046",2339.4871043284
"FDM13","OUT049",2292.14884390333
"NCJ30","OUT019",536.519366127156
"FDM45","OUT018",1770.47097696447
"FDP36","OUT045",717.519680538274
"NCD30","OUT010",292.940042221615
"FDN48","OUT017",1512.76740469871
"FDY32","OUT049",2424.41907886491
"FDU47","OUT046",2489.037298347
"FDF17","OUT019",603.600766132878
"FDP34","OUT017",2491.14444460908
"FDA47","OUT049",2841.17255977817
"DRD27","OUT027",2641.5887463832
"FDW38","OUT045",768.220632777451
"FDZ15","OUT019",357.644938139886
"FDZ03","OUT027",5195.74394867609
"NCN19","OUT049",3026.91791616939
"FDG02","OUT035",3310.3008331398
"FDS31","OUT035",3202.52759371183
"FDW43","OUT019",712.984206097555
"FDZ47","OUT010",307.055838639151
"FDO57","OUT017",2424.41907886491
"NCL07","OUT013",604.992346229648
"NCV42","OUT013",1689.49867738273
"FDP40","OUT017",1898.11967240834
"FDP48","OUT019",560.975915638374
"FDH21","OUT017",2424.41907886491
"NCP02","OUT049",918.446638616839
"FDK24","OUT049",659.743745118125
"FDC41","OUT045",1264.55557631374
"FDF08","OUT017",1368.49154481003
"FDO49","OUT017",806.207481256375
"FDS56","OUT027",6835.26924475136
"FDX46","OUT018",866.007825125047
"FDQ07","OUT013",3596.88001187952
"FDC32","OUT010",229.108440296423
"FDT21","OUT019",881.642223116034
"FDG58","OUT045",2491.14444460908
"FDW14","OUT049",1338.2192710268
"DRA12","OUT027",3548.25297318952
"FDV27","OUT013",1351.47415245294
"DRD25","OUT013",1935.52957017801
"DRF48","OUT027",5029.08268914927
"FDX24","OUT017",1408.90461912151
"DRJ51","OUT046",3767.39145516399
"FDE45","OUT045",2743.96316955863
"FDE14","OUT046",1576.78051698459
"FDG53","OUT045",2292.14884390333
"FDT08","OUT046",2491.14444460908
"DRC27","OUT027",6459.46806835484
"FDG20","OUT035",3076.35644834528
"FDC21","OUT046",1689.49867738273
"FDV31","OUT018",2437.8769127323
"FDB58","OUT045",2419.12460482236
"FDV23","OUT046",2105.66871508088
"FDA25","OUT019",296.794751956303
"FDC15","OUT046",2551.71261161224
"FDU47","OUT049",2348.83163084988
"FDE23","OUT013",702.959069362365
"FDS08","OUT013",2743.96316955863
"FDW03","OUT027",2785.64869287789
"FDJ60","OUT018",2202.69302416519
"FDM34","OUT017",2174.96126323136
"FDW33","OUT013",1647.19625178662
"FDZ40","OUT013",834.795678968374
"FDE33","OUT018",1139.8914574307
"NCC06","OUT010",391.820478604651
"FDU11","OUT046",1939.90541092235
"FDL44","OUT017",2556.10556673653
"NCZ29","OUT017",2271.87814322261
"FDG28","OUT010",881.642223116034
"FDL12","OUT018",833.393789303354
"FDD52","OUT017",1821.30735716661
"FDO15","OUT013",1061.69136461837
"NCN29","OUT027",1578.81952690621
"FDW36","OUT013",1752.68520850514
"FDB21","OUT046",3849.64472882365
"FDZ28","OUT013",2174.96126323136
"FDY10","OUT035",1957.3455518214
"DRG39","OUT017",765.430989299328
"FDN28","OUT013",1587.27122707891
"FDV15","OUT035",1706.42213119968
"DRI13","OUT035",3721.89372641891
"FDH20","OUT046",1494.24484286635
"FDY51","OUT013",3436.82673337727
"FDE16","OUT013",3340.43475771382
"FDX40","OUT018",578.214251959354
"FDC48","OUT018",1164.73155254221
"FDS14","OUT046",2491.14444460908
"FDX56","OUT017",3648.82046025306
"FDI10","OUT046",2724.46531898931
"FDI14","OUT013",2469.95588330042
"DRM48","OUT013",567.476611198809
"NCH07","OUT027",4052.38420440252
"FDY26","OUT013",3363.75346721142
"FDD02","OUT027",3055.11467677798
"FDM12","OUT046",2896.70084353743
"DRF01","OUT010",397.976770669418
"FDV36","OUT046",2174.96126323136
"DRI59","OUT013",3626.71084814374
"FDV03","OUT018",2137.73190203775
"FDO39","OUT017",3204.21166978305
"NCB07","OUT018",2856.82662443168
"FDH38","OUT027",2999.16221572994
"FDZ13","OUT035",801.316987981127
"NCZ30","OUT046",1947.10101488469
"NCA06","OUT035",553.886836797377
"FDB04","OUT049",1368.49154481003
"FDN50","OUT013",1429.67011023931
"NCG06","OUT049",4090.82633316341
"NCY17","OUT018",650.148326315223
"FDC23","OUT046",2764.31040151692
"FDK33","OUT049",3368.12853306246
"FDR03","OUT049",3341.93046808422
"FDZ07","OUT045",975.523230194316
"FDO38","OUT013",1289.39567142525
"FDS59","OUT046",1689.49867738273
"DRM11","OUT019",873.085060265308
"FDX52","OUT027",5133.73781653083
"DRJ35","OUT018",802.312812562968
"NCP53","OUT046",3827.42198466803
"FDW15","OUT019",403.271244711967
"DRI47","OUT045",2419.12460482236
"DRZ11","OUT035",2187.03329628715
"FDS02","OUT013",3006.15242505159
"DRD49","OUT018",3290.63569917358
"FDW38","OUT049",818.926312705107
"FDR21","OUT019",521.522677171798
"FDE40","OUT013",946.935032482317
"FDI02","OUT045",1821.30735716661
"FDQ04","OUT045",616.927518765723
"FDY14","OUT017",4209.80485338449
"NCT54","OUT046",1473.47935174855
"DRD25","OUT017",1790.09510627481
"DRE01","OUT045",3904.94084966499
"FDJ12","OUT010",646.540475617491
"NCZ05","OUT049",1647.19625178662
"DRB25","OUT019",360.526533436263
"NCC31","OUT045",2424.41907886491
"FDM16","OUT045",1250.30325553943
"DRG11","OUT049",1647.19625178662
"FDV24","OUT027",3798.58138914055
"FDV43","OUT046",658.059669046898
"FDG05","OUT018",2216.50236094171
"FDV23","OUT010",412.585969722455
"FDI58","OUT018",1325.47075763706
"FDQ11","OUT017",4164.98008298358
"FDC05","OUT027",5417.56370518182
"FDF40","OUT013",3962.34277807391
"FDU02","OUT018",3174.75953102942
"FDT32","OUT013",2870.13431492518
"NCF06","OUT017",4190.86180200147
"FDT46","OUT013",818.926312705107
"FDR58","OUT010",299.039939703952
"FDY04","OUT046",2556.10556673653
"FDT58","OUT045",2566.97320951991
"FDE46","OUT049",2491.14444460908
"DRH11","OUT017",871.079866798511
"DRI51","OUT046",2698.30898520479
"FDC35","OUT017",3610.18123036952
"FDP45","OUT035",4335.49540538142
"FDC45","OUT017",2853.72427863278
"FDU01","OUT045",2919.14467674141
"FDJ53","OUT010",391.820478604651
"FDJ46","OUT017",3028.61372707753
"FDX07","OUT013",2919.14467674141
"NCI30","OUT049",4013.28762973668
"FDE47","OUT027",3179.60350570866
"FDV48","OUT045",1289.39567142525
"FDN16","OUT019",296.794751956303
"FDM52","OUT013",2552.50336356959
"FDA32","OUT027",5683.77449685815
"FDH05","OUT017",4089.6733804651
"FDW25","OUT010",274.339305323362
"FDQ09","OUT046",1898.11967240834
"NCM17","OUT010",8.60204550364325
"DRM59","OUT046",2491.14444460908
"FDV47","OUT027",2350.81536000192
"DRE15","OUT035",1197.08568537255
"FDS25","OUT010",360.526533436263
"NCZ05","OUT018",1522.53213290358
"NCV05","OUT019",484.350469061671
"DRM37","OUT046",3067.76991240559
"FDV58","OUT027",5085.41970033615
"FDN22","OUT027",6530.76272890307
"NCO06","OUT049",532.964676598039
"FDT56","OUT019",154.373272573523
"FDM02","OUT013",1348.28490690645
"FDA09","OUT046",2802.84665555978
"NCC06","OUT035",2234.18714264443
"NCL54","OUT049",2721.37069203231
"NCB55","OUT017",855.56032901192
"FDB12","OUT017",1587.27122707891
"NCA54","OUT049",3076.35644834528
"NCS38","OUT049",1879.03825736176
"FDC02","OUT049",3948.62264207501
"FDK44","OUT019",484.61437801398
"FDE16","OUT035",3610.18123036952
"NCS05","OUT035",2351.3747233164
"FDZ59","OUT045",2553.74330294181
"FDI20","OUT017",3368.12853306246
"FDQ14","OUT046",2424.41907886491
"FDF53","OUT017",2780.79006406572
"FDW25","OUT017",1333.32314617226
"NCQ43","OUT010",360.526533436263
"FDX52","OUT013",3025.23384009816
"FDE28","OUT045",3777.0257623118
"FDN15","OUT017",2339.4871043284
"FDO28","OUT017",1902.49551315268
"FDQ33","OUT045",2491.14444460908
"FDM22","OUT010",103.336348746751
"FDJ03","OUT017",735.007226769111
"FDI16","OUT045",833.111602897147
"FDI09","OUT027",6262.19596024507
"FDX55","OUT013",3448.16479878598
"FDS23","OUT027",3247.21197778792
"DRC12","OUT045",2998.25478631145
"FDH41","OUT049",3653.1955261041
"FDN01","OUT013",2681.71092648424
"FDV55","OUT045",2469.95588330042
"NCJ19","OUT013",869.395790727284
"NCY29","OUT010",139.620536576888
"FDP03","OUT018",1750.01635124249
"FDZ52","OUT045",1752.68520850514
"FDH31","OUT010",316.967411382582
"FDQ19","OUT018",3698.47371555526
"FDS15","OUT035",1643.23560007727
"FDN32","OUT017",3155.20130796682
"FDH32","OUT049",1529.97066456479
"FDF33","OUT017",1754.36928457637
"FDJ22","OUT046",3025.23384009816
"FDG56","OUT010",158.399110683216
"FDC05","OUT046",3025.23384009816
"FDK09","OUT013",3654.64919434498
"NCV29","OUT045",2743.96316955863
"NCC43","OUT019",866.276795958143
"NCA42","OUT049",2545.21326638435
"FDC10","OUT046",1935.52957017801
"FDC16","OUT013",1314.99622140425
"NCL17","OUT013",2406.58454007853
"FDA51","OUT035",2022.4056792754
"FDW01","OUT017",2424.41907886491
"NCF30","OUT045",2174.96126323136
"FDN49","OUT013",654.690811473387
"FDY20","OUT045",1384.76283795514
"FDC15","OUT045",2491.14444460908
"FDY24","OUT046",833.111602897147
"NCG43","OUT017",1512.76740469871
"FDA48","OUT013",3607.62943309716
"NCF55","OUT017",560.292358228716
"FDL38","OUT049",1404.96947585872
"NCQ29","OUT018",3572.89767664778
"FDC34","OUT017",2491.14444460908
"FDP36","OUT027",1655.88305047291
"FDN50","OUT010",321.528239933614
"FDO23","OUT049",1492.56076679512
"FDT56","OUT013",885.832602795147
"FDT13","OUT027",5095.48965701419
"FDZ03","OUT013",2939.24760258872
"FDQ03","OUT010",819.098743679886
"FDU44","OUT045",2551.71261161224
"FDD03","OUT049",3779.85483070464
"NCH30","OUT013",1935.52957017801
"FDS60","OUT010",407.42189371182
"FDG08","OUT046",2696.62490913356
"FDX38","OUT017",733.231343145592
"FDD22","OUT017",1898.11967240834
"FDW51","OUT013",3363.75346721142
"FDL09","OUT017",2553.74330294181
"FDZ60","OUT045",1840.38877221319
"NCH07","OUT046",2424.41907886491
"NCQ41","OUT049",3496.99023611589
"FDW04","OUT049",2195.41588895335
"FDI08","OUT027",6471.85099892062
"FDR19","OUT019",403.271244711967
"FDV13","OUT046",1294.23073028644
"FDB52","OUT017",4111.34998502353
"FDZ48","OUT027",2891.13764959641
"NCO14","OUT049",688.331942830124
"FDZ50","OUT013",2870.13431492518
"FDN27","OUT019",353.269097395546
"FDQ60","OUT013",2044.01789487594
"FDR49","OUT017",655.307378872201
"DRJ35","OUT027",1828.68928150121
"DRI49","OUT017",1294.23073028644
"FDB47","OUT017",3648.82046025306
"FDP37","OUT010",391.820478604651
"FDR26","OUT049",2791.28945530364
"FDY31","OUT019",397.976770669418
"FDC11","OUT045",1431.30509022722
"DRP47","OUT035",4553.66924542181
"NCY54","OUT018",2343.21236656223
"FDR27","OUT046",2195.23196391208
"FDQ21","OUT019",371.779595504107
"NCQ29","OUT035",4478.79996719341
"FDJ02","OUT046",2398.35911370455
"FDE21","OUT018",1738.4449065358
"FDM39","OUT046",2743.96316955863
"FDZ01","OUT017",1648.88032785785
"NCB19","OUT018",1213.55515214376
"FDU03","OUT046",2917.46060067019
"FDP27","OUT049",3181.76783657907
"DRF01","OUT045",2417.44052875113
"FDM03","OUT049",1824.04011585967
"FDV01","OUT046",2422.73500279368
"FDS16","OUT046",2469.95588330042
"FDO45","OUT035",1443.9887173682
"NCX06","OUT035",3045.50982514906
"FDP13","OUT046",604.992346229648
"NCR38","OUT018",3458.34600600398
"FDA01","OUT013",840.807593015284
"FDT26","OUT017",1963.17979986234
"FDD44","OUT027",6692.80810246433
"FDB26","OUT013",765.430989299328
"FDP45","OUT019",866.276795958143
"NCP55","OUT046",871.079866798511
"FDT23","OUT017",1289.39567142525
"FDO51","OUT045",656.374887544614
"FDA44","OUT046",840.807593015284
"NCJ31","OUT018",3312.8584433292
"FDX37","OUT045",1526.19754005679
"NCD18","OUT049",3755.72697989905
"FDN40","OUT027",3993.53156583733
"FDL33","OUT017",3310.3008331398
"DRF48","OUT035",3232.21223437049
"FDW08","OUT035",1646.49710649197
"FDX39","OUT018",2942.78062965088
"FDB38","OUT049",2403.6535877471
"FDY46","OUT018",2537.06900431214
"NCB06","OUT049",2551.71261161224
"FDA34","OUT035",3009.53231203095
"FDA35","OUT045",1967.55564060668
"FDQ07","OUT035",3733.23179182763
"FDU32","OUT045",1947.10101488469
"FDU26","OUT013",1947.10101488469
"FDU13","OUT010",397.976770669418
"FDO09","OUT035",4204.84936566722
"FDW03","OUT019",327.458121476904
"FDB38","OUT013",2424.41907886491
"FDL26","OUT010",484.350469061671
"NCN43","OUT045",2107.35279115211
"FDH08","OUT045",3815.9247706425
"NCC31","OUT019",407.195142050249
"FDH14","OUT035",2465.81041949159
"FDL40","OUT017",1509.20517344699
"FDD20","OUT035",2265.17962662765
"NCV53","OUT035",4139.66720958257
"FDD16","OUT045",1144.73482518941
"FDP24","OUT035",1902.49551315268
